time,secondary_infections
1.5926623615032887,0,0,0,0,0
2.5971418409223213,23
3.594261097249027,26
4.594205541559279,33
5.594102280440291,45
6.5959078403571025,57
7.595894555300858,70
8.598223969140022,83
9.59820706088662,105
10.598709477559124,120
11.599177775791729,138
12.598854405445424,156
13.59667837361926,187
14.599722463097738,205
15.599484841750826,228
16.59875657912217,256
17.598605612573945,280
18.599866485184748,304
19.598680491981863,331
20.596056693373654,351
21.599125843299138,365
22.598634598151204,383
23.59859383718318,400
24.59859142171841,422
25.59961648458088,441
26.5996234290421,455
27.598521977106223,471
28.598584175324095,484
29.598493293462063,492
30.599922040874496,503
31.598815456075982,512
32.599082364933246,517
33.599597462795806,539
34.59837463375516,553
35.60046099145167,571
36.59849419926135,585
37.59933719646666,592
38.600595955545785,608
39.59855428394754,618
40.59859353525008,630
41.59684806001947,639
42.59608628281711,652
43.59959444346484,653
44.59622970103793,665
45.59626261174544,672
46.5985406969582,679
47.59828344996002,688
48.59891418819852,695
49.59851714617668,697
50.598464307884804,700
51.59872698967872,703
52.59854462208846,706
53.59855277428206,708
54.59738550093116,713
55.598745105664506,722
56.598145466534945,727
57.59892415199071,731
58.60010440846475,739
59.59890663987111,752
60.59864003294694,760
61.599413283606964,772
62.5985156365112,778
63.59856485160592,779
64.59632330029783,787
65.6000742151551,794
66.59850084178947,802
67.59942143580056,811
68.5985413008244,823
69.59860229130989,837
70.59852137324003,849
71.59966177454535,855
72.5988045864845,865
73.59862161502805,875
74.59864727934125,888
75.5988483667835,899
76.59858900625363,917
77.59946732963122,934
78.59896551682492,946
79.59867837845019,956
80.59943774018778,970
81.59910833117955,977
82.59657662216576,993
83.59621188698523,1005
84.60033870854761,1010
85.59875869265385,1017
86.59987826057551,1031
87.59959414153174,1039
88.59877711057273,1047
89.59915875400665,1060
90.59957391201428,1069
91.59968019246423,1076
92.59862825755617,1085
93.5984395493709,1098
94.59839305167404,1108
95.59847155427912,1112
96.60002952905684,1117
97.59611104133101,1120
98.59851775004287,1121
99.59871249689009,1124
100.59962795803854,1127
101.59845011702927,1129
102.59900054106411,1129
103.598345950111,1132
104.5983619525651,1133
105.5983631602975,1133
106.5983628583644,1136
107.59833266505474,1136
108.598336590185,1136
109.59626110207995,1136
110.5983202857978,1136
111.5989507221032,1136
112.59679039079805,1136
113.59873423607303,1138
114.59831303940348,1138
