time,secondary_infections
1.6428034850325726,0,0,0,0,0
2.639283850927176,23
3.6498687194896604,33
4.649577655984676,46
5.654138657339752,65
6.6494266894364475,76
7.655070422875418,99
8.668077398737678,118
9.663734091145148,149
10.662841878845118,179
11.675463286143204,223
12.671810197609172,258
13.674395650714132,298
14.67190591040075,317
15.684214213077809,343
16.680614868634947,364
17.680281836429558,383
18.68642708074174,400
19.68677400186957,416
20.687802989862295,433
21.688460902079473,446
22.687973280128695,471
23.687009509684806,486
24.68947177408641,504
25.69629153693608,527
26.703103751458336,550
27.707890900702658,561
28.707916263082762,575
29.70721608023208,595
30.710483902135028,609
31.70716897866903,629
32.705862514160664,643
33.70479638839707,660
34.70473569984468,671
35.70505967405718,688
36.70719766231319,704
37.71285196341054,731
38.70808685528226,747
39.70471486646103,768
40.70702525851512,783
41.704639081253816,793
42.704872173604286,818
43.706803035756124,842
44.704966074797284,868
45.70566625764796,886
46.70571396307721,912
47.70667833738729,930
48.706519218645454,950
49.706464568754996,967
50.70576166850645,986
51.706807262819474,1000
52.70545611221283,1018
53.711325389674855,1037
54.72147939970869,1059
55.72199449757125,1078
56.72214002932374,1088
57.721530426402,1101
58.72149208089875,1116
59.72459142413388,1123
60.72452832011672,1132
61.72232602011116,1140
62.72140331256839,1153
63.72444136338493,1167
64.7244872572156,1174
65.722816963326,1185
66.72279763960782,1194
67.72276503083341,1205
68.7239163017302,1213
69.72388308908958,1224
70.72352771383505,1230
71.72474842934403,1244
72.72096973664188,1253
73.7238142483436,1262
74.72466328421083,1277
75.7238384029913,1290
76.72416811393265,1303
77.72388278715648,1309
78.72239576665645,1323
79.72140421836768,1333
80.72397699028258,1353
81.72390392247324,1364
82.72472638822799,1376
83.72413097616177,1387
84.72146309532148,1394
85.72509686013734,1405
86.72310953649647,1414
87.72757331539448,1427
88.72282722905128,1448
89.72409051712685,1461
90.72375174819263,1481
91.72347880067343,1496
92.72260047729584,1504
93.72451141186332,1519
94.72333236312166,1532
95.72360410290847,1542
96.72327529776642,1555
97.72165331317225,1567
98.7227659366327,1576
99.72202559668018,1578
100.72365965859821,1585
101.72305428273981,1598
102.72324117932652,1609
103.72436950330798,1614
104.72443683438848,1624
105.72208990842974,1635
106.72482361068505,1642
107.72092172927954,1653
108.72083598028014,1658
109.72101563047254,1668
110.72107450742635,1676
111.72218411155582,1680
112.72154944818708,1682
113.72205337452506,1686
114.72123211650269,1691
115.72115965255955,1698
116.72101291307467,1709
117.72477892458677,1714
118.72144256387092,1721
119.72397215935304,1728
120.72273936652022,1731
121.72424420107295,1737
122.72131394037184,1741
123.72403888656736,1744
124.72260862948944,1747
125.72273846072092,1750
126.72436467237844,1755
127.72378103570298,1759
128.7229356230329,1762
129.7207215476366,1765
130.72109624660928,1768
131.72363791941527,1771
132.7235566994123,1772
133.7231065171655,1777
134.72314365493637,1779
135.72230880992467,1781
136.7231158770915,1781
137.72357058833475,1781
138.7207547602772,1784
139.72239606858955,1784
140.7218447387554,1789
141.7234205275858,1795
142.72468653305927,1796
143.72459957632748,1800
144.72342445271607,1801
145.7218634586074,1804
146.72350989978236,1805
147.72440362174788,1807
148.72201744448657,1807
149.72187221466717,1809
150.72190844663876,1814
151.7230461305462,1821
152.72328767702336,1825
153.7241883434501,1830
154.72288036927625,1834
155.7229694395397,1835
156.72339093814236,1841
157.72295404095178,1847
158.72309504370784,1853
159.7235754192643,1856
160.72356032260947,1862
161.72349540699375,1869
162.7235672670707,1880
163.72319619129516,1892
164.72270162488314,1901
165.72369709830218,1910
166.72310802683097,1914
167.7235920255846,1921
168.72188399005796,1926
169.72192535489216,1927
170.723133087278,1933
171.7231306718132,1938
172.72362252082735,1942
173.72346732721576,1947
174.72254914866943,1949
175.72167776975306,1954
176.72343502037444,1958
177.72209896642264,1966
178.72239123766,1975
179.72349299152896,1978
180.72115633129548,1984
181.72375748492146,1986
182.72281907685766,1991
183.72139274491002,1997
184.72149811956066,2002
185.72191871236404,2006
186.7217257771154,2009
187.72137009992778,2015
188.72452560271884,2019
189.72192595875836,2026
190.72540000096618,2036
191.72163761265125,2038
192.72543683680396,2047
193.73519229515048,2053
194.73201686477503,2057
195.7378915770328,2059
196.74407124171796,2059
197.74301840101063,2061
198.74045981995127,2067
199.74688857944102,2070
200.7570561764642,2072
201.7562974185928,2075
202.75960026473493,2085
203.7570809349781,2092
204.76168330116738,2105
205.77220597151202,2115
206.78149132002736,2130
207.777183036674,2136
208.79023651023311,2146
209.7912008845432,2148
210.79269092437423,2156
211.79238053715105,2167
212.80467555477188,2178
213.81767317070813,2188
214.83070701861598,2192
215.83867050403504,2203
216.8426774581581,2215
217.8462825393298,2221
218.85439578356468,2234
219.86658119947148,2242
220.864091157225,2255
