time,secondary_infections
1.5752067033978343,0,0,0,0,0
2.5760397368109587,24
3.5753223437737773,35
4.575344384889819,46
5.57801226573011,61
6.57541926429774,74
7.575224819383622,85
8.57802766431803,111
9.575902961118263,138
10.575847405428515,169
11.578322049087076,183
12.57699565699434,213
13.574513766941466,229
14.577318423474454,251
15.577237505404602,274
16.57676407430936,292
17.57750713165974,308
18.577209123693535,329
19.57662609088428,343
20.57771848482726,353
21.577297892023893,361
22.577353145780545,375
23.578391191766162,378
24.5773996434774,390
25.576620354155445,398
26.57794916171295,404
27.577671987130405,407
28.57660978649707,413
29.577722409957513,417
30.577902664016097,425
31.578753209548815,425
32.577263773583994,427
33.57758835166268,428
34.57737216756562,429
35.577526757311006,432
36.57495730666016,432
37.57656057140235,433
