time,secondary_infections
1.1621965432098766,15
2.0036997530864196,23
3.001857185185185,34
4.004918518518519,38
5.004861629629629,43
6.011659851851852,50
7.025133432098765,69
8.024877827160493,89
9.025448296296297,102
10.021984,126
11.020198320987655,159
12.020367407407408,192
13.019647604938271,230
14.03116562962963,264
15.037133037037037,299
16.043201580246915,325
17.06116187654321,342
18.0578532345679,381
19.07636148148148,415
20.074181530864198,457
21.093008197530864,499
22.101694814814813,525
23.10293372839506,560
24.125129086419754,607
25.153583802469136,655
26.15051535802469,687
27.18147397530864,743
28.19652740740741,788
29.216107456790123,834
30.24478301234568,880
31.2425892345679,928
32.24500977777778,993
33.26394627160494,1037
34.263033679012345,1095
35.2667547654321,1141
36.29008592592593,1194
37.28790874074074,1240
38.3178642962963,1286
39.315993679012344,1341
40.31725195061728,1387
41.33178271604938,1440
42.33084049382716,1502
43.37711249382716,1562
44.410470320987656,1630
45.475907950617284,1698
46.51625560493827,1736
47.528160395061725,1795
48.55423525925926,1839
49.55366795061728,1888
50.57612128395062,1963
51.59089264197531,2029
52.614504296296296,2095
53.655888197530864,2156
54.66555456790123,2223
55.73692839506173,2292
56.81356839506173,2355
57.82449066666667,2421
58.82967466666667,2520
59.85510637037037,2619
60.86224829629629,2693
61.901524938271606,2781
62.932896,2851
63.953713382716046,2943
64.95239348148148,3026
66.01117274074075,3115
67.09974558024692,3217
68.19804404938272,3316
69.22686814814814,3403
70.23038814814815,3491
71.30616414814814,3592
72.4594504691358,3697
73.55444977777778,3817
74.5827784691358,3918
75.65155713580246,4025
76.65442488888888,4130
77.7146394074074,4259
78.71752454320988,4380
79.7372938271605,4494
80.76786370370371,4613
81.86290725925926,4729
83.07676918518519,4841
84.0870024691358,4961
85.22284286419753,5096
86.36237945679012,5229
87.3984375308642,5351
88.60567269135802,5465
89.76709688888889,5594
90.80067318518519,5706
91.84449106172839,5823
92.94773530864198,5935
94.09594508641975,6065
95.18579476543209,6167
96.26383881481482,6287
97.32344888888889,6415
98.48476286419753,6523
99.52615861728395,6633
100.63600158024691,6746
101.72073639506173,6874
102.86230874074074,7011
103.95420088888889,7138
105.00641698765432,7268
106.13413886419752,7406
107.32332879012345,7563
108.33095466666667,7693
109.34794706172839,7831
110.53254913580247,7988
111.75534301234568,8138
112.75360513580247,8265
113.95329777777778,8406
115.07537856790124,8533
116.23681935802469,8660
117.43692128395061,8828
118.53236385185185,8988
119.61238716049382,9137
120.90156602469136,9303
122.00204404938272,9438
123.16588602469136,9585
124.38323516049383,9735
125.58848079012346,9882
126.85418627160495,10039
127.88365432098766,10187
128.89355180246915,10313
129.9562085925926,10453
131.08076483950617,10606
132.2415917037037,10739
133.36053254320987,10896
134.3970307160494,11050
135.53534854320986,11211
136.57481125925926,11353
137.70782301234567,11504
138.9014514567901,11650
140.05136632098765,11810
141.08566360493828,11952
142.11444543209876,12122
143.2999806419753,12279
144.3990984691358,12452
145.4914334814815,12600
146.69673046913582,12781
147.71849916049382,12929
148.84653195061728,13081
150.11141807407407,13236
151.33113441975308,13423
152.59320138271605,13567
153.75242706172838,13718
154.93904039506174,13889
155.96547990123457,14049
157.22943920987655,14239
158.2910040493827,14402
159.3266907654321,14581
160.6061285925926,14759
161.70157827160494,14945
162.89884562962962,15140
163.99374735802468,15352
165.12100977777777,15538
166.24468977777778,15752
167.49765135802468,15942
168.7840805925926,16155
170.03165787654322,16375
171.3744197530864,16607
172.79112138271606,16810
174.17194943209876,16991
175.30525708641974,17174
176.72329086419754,17416
177.8146172839506,17634
178.8723480493827,17852
180.1418781234568,18108
181.25861886419753,18319
182.48869491358025,18563
183.76832632098765,18808
185.32230755555557,19100
186.8078526419753,19354
188.293668345679,19624
189.85319466666667,19868
191.5364231111111,20137
193.09281817283951,20418
194.7442670617284,20702
196.64352869135803,20988
197.67546508641976,21154
199.3823845925926,21487
201.09642469135804,21792
202.10373688888888,21957
203.89347555555557,22296
205.6030190617284,22593
207.4032754567901,22866
208.51449560493828,23043
209.63562666666667,23267
210.73524108641976,23526
211.7664833580247,23780
213.02754212345678,24015
214.15175032098765,24282
215.24246834567901,24551
216.3115452839506,24829
217.65807130864198,25115
218.75108661728396,25365
219.9312248888889,25632
221.28526775308643,25901
222.37504553086418,26155
223.57108424691359,26424
224.97386864197532,26729
226.21195575308641,27000
227.71353718518517,27282
229.29074962962963,27600
230.72937955555557,27908
232.1733744197531,28240
233.9153611851852,28550
235.37488987654322,28852
236.7464248888889,29129
238.20285590123456,29456
240.01467101234567,29789
241.51229629629628,30094
243.08744572839507,30427
244.86889797530864,30758
246.37218804938271,31078
247.84827219753086,31411
249.5775154567901,31766
251.29527901234567,32135
253.15924819753087,32503
254.88721935802468,32844
256.7717147654321,33207
258.8452440493827,33566
260.7837009382716,33944
262.6703419259259,34323
264.87577244444446,34724
266.8546710123457,35131
268.89957372839507,35547
271.18338844444446,35954
273.2504399012346,36346
275.61323180246916,36731
277.87661392592594,37138
280.2133147654321,37546
282.83660167901235,38011
285.26377797530864,38471
287.74465027160494,38896
290.5545931851852,39343
293.3060582716049,39830
296.3585355061728,40271
299.20723002469134,40771
