time,secondary_infections
1.614390976789799,0
2.6111624061893868,23
3.611045860014155,29
4.61251023553197,38
5.61259115360182,51
6.612325452476938,58
7.610501776574339,71
8.6124649455675,90
9.615711028287508,108
10.613443510733118,125
11.61432877857193,139
12.614409394708684,154
13.61894895881391,181
14.61514248826688,206
15.616656984678707,238
16.6143737666033,266
17.618846301561113,301
18.619797390814952,327
19.63122223725178,355
20.639158850625243,393
21.643350285870255,425
22.64781768796543,454
23.6457666564412,488
24.650486172671915,518
25.653991012055585,538
26.657540235604433,575
27.66293215684096,601
28.666147442385128,624
29.663314404141072,647
30.663945746245766,665
31.66277877482796,668
32.66595752646746,692
33.664954504721024,714
34.66502727059727,738
35.66328179536666,749
36.66513928777606,769
37.66510788673403,782
38.665213563317785,799
39.662741335124,818
40.66529478332073,833
41.662155282983775,844
42.66603572713944,858
43.66325703685275,869
44.658831603457976,882
45.65956590474856,900
46.66084821460922,912
47.65889168814417,923
48.66048589489347,944
49.66047049630555,959
50.66435335592598,978
51.66390981620729,988
52.664920990147316,1003
53.667063507399774,1024
54.66588476059121,1046
55.66162961746284,1076
56.65966614653659,1095
57.659738912412834,1108
58.659137159751594,1126
59.660965968516834,1139
60.656094881871695,1153
61.6546459049418,1169
62.65559216326609,1182
63.65860575750183,1189
64.6546960258358,1207
65.65005954120662,1216
66.64711025872043,1226
67.6463726361658,1239
68.64731617709222,1251
69.64769087606491,1259
70.64675156220184,1272
71.64805228998138,1284
72.64820808745915,1293
73.64804564745326,1302
74.6441389351182,1313
75.64015281437878,1324
76.65101848072096,1335
77.65117971299448,1352
78.6472914185783,1359
79.64739045263394,1370
80.65031256114145,1373
81.65035422790876,1384
82.64546472334474,1392
83.64071833506844,1398
84.64652179111543,1404
85.64652209304853,1410
86.64670657417047,1422
87.65068665624796,1426
88.65767640743094,1434
89.6539728960698,1434
90.6546365450158,1438
91.65367398230431,1439
92.65375490037415,1442
93.6549526689678,1451
94.65374161531791,1453
95.65382917591589,1455
96.65446021608747,1460
97.65407736492116,1468
98.65439771593651,1474
99.65407102432614,1482
100.65387446588035,1497
101.65441613385539,1502
102.65381256959557,1515
103.65452241430535,1524
104.65401063770686,1535
105.65405985280158,1552
106.65113412109692,1565
107.6564698827775,1576
108.6546193348293,1595
109.65493515684821,1619
110.65463231795246,1646
111.65614953176215,1660
112.6538959031302,1687
113.66169060794833,1707
114.67354872837858,1722
115.67693671965391,1753
116.67419939420144,1779
117.68277852120416,1799
118.68242646721369,1820
119.69080782803823,1836
120.68726464315131,1851
121.69196392986457,1869
122.68725226389435,1885
123.68720455846511,1901
124.68846452527663,1920
125.68789085239337,1935
126.68774984963731,1946
127.69753670902587,1963
128.7058078642702,1975
129.70723419621785,1990
130.70447482964934,2002
131.70478008400985,2011
132.7039847922338,2030
133.71230214324189,2057
134.72146551078626,2073
135.72921220824205,2091
136.72861800390822,2112
137.73012344232717,2135
138.73701597105307,2161
139.73846706151465,2183
140.7478611059447,2205
141.7453565709096,2227
142.74139611448336,2247
143.74503954115832,2272
144.7585712767422,2300
145.76229260215604,2331
146.7660622368653,2370
147.77045475955256,2398
148.77414196652649,2434
149.78845510496402,2467
150.80596692262543,2502
151.80613721289183,2537
152.80619669371183,2563
153.8017833376409,2589
154.80152941190678,2620
155.809299358211,2655
156.82246424508273,2685
157.8188368208619,2718
158.82748176927964,2759
159.8235403346385,2790
160.83658263667303,2824
161.83444978127966,2869
162.8450814494721,2898
163.8492644305904,2930
164.8533462641214,2968
165.8496424508272,3001
166.84567625767212,3035
167.84503555564143,3075
168.8409911618144,3102
169.85004311604618,3134
170.85869682052373,3171
171.86068021903435,3205
172.86309085287647,3235
173.87496799509177,3260
174.8705531293554,3275
175.88559815361873,3302
176.8819027944512,3340
177.87801238650334,3368
178.88916821055125,3402
179.884919709951,3425
180.89133125925426,3462
181.89295082838365,3490
182.89423585564217,3507
183.89878930866982,3535
184.8958339875217,3563
185.9068790021232,3596
186.91956200377297,3635
187.93342828122772,3676
188.95448811470558,3727
189.95036944533683,3767
190.95134891630173,3812
191.95625955618252,3861
192.95461824787017,3891
193.9696967867072,3945
194.98408752195053,3991
195.9931651404955,4032
196.99810053889018,4077
198.0076090159638,4119
199.01787232577857,4157
200.01903205080205,4195
201.0310172850659,4234
202.02927482916624,4263
203.0312476600185,4297
204.03517369607172,4324
205.04507498810383,4364
206.04306320788214,4391
207.04183947304222,4416
208.03837569655965,4448
209.04944214841098,4470
210.05967013205347,4494
211.0602549764613,4525
212.0668757654004,4536
213.06689841038263,4554
214.07316171053554,4580
215.07049775482548,4602
216.07925592815442,4628
217.08523329766496,4650
218.08332689209394,4675
219.08262761504255,4700
220.08882267831564,4739
221.09076742938993,4761
222.09719920821064,4783
223.11097883086674,4809
224.120417259462,4843
225.12994173898971,4874
226.141897081877,4914
227.1399043234404,4951
228.1537766395571,4990
229.1616072744137,5038
230.16597835985112,5082
231.18331445245036,5118
232.1902827663835,5170
233.19409346399388,5216
234.21665873589066,5263
235.2258577315404,5305
236.2322415029988,5354
237.24833272544137,5392
238.2696413517907,5422
239.29057195790327,5462
240.29862874064912,5513
241.30570242923292,5548
242.31024259720434,5578
243.33137489462536,5620
244.32721304882378,5659
245.32223870105966,5698
246.31894913997377,5724
247.31791199978744,5756
248.31674442450344,5787
249.32710465484217,5826
250.34754854480326,5866
251.3536632938727,5892
252.36513524187257,5925
253.36131458047,5958
254.36925330737515,5994
255.3689157461733,6027
256.3665721414786,6069
257.37023881700196,6093
258.3675525182428,6115
259.3738312169836,6148
260.375754530808,6178
261.3761859932029,6204
262.38626995475835,6230
263.38594658441207,6246
264.3933816869123,6269
265.3987766274798,6286
266.3958780697538,6309
267.3983282568315,6333
268.41027484365907,6359
269.4129714081435,6390
270.42014262111746,6411
271.4155369336641,6425
272.4212522252469,6443
273.42239685361557,6466
274.4230798262798,6484
275.4279065287597,6511
276.42412360899425,6531
277.42758013908247,6552
278.42855779844876,6580
279.4256326706103,6598
280.44077914439407,6631
281.4531004301943,6660
282.4506937214824,6687
283.453011963797,6714
284.4641943579574,6739
285.46926894750953,6758
286.4831002007251,6788
287.49033059258596,6815
288.4967074195831,6846
289.5026509725869,6878
290.509400083092,6900
291.5215679868792,6930
292.52950490218575,6948
293.52760362947737,6974
294.53833342592617,6994
295.54861183239575,7007
296.55806173444864,7033
297.55507320065993,7049
298.554409853647,7068
299.5527199341061,7083
300.559840724253,7100
301.55839114345684,7115
302.55442162903773,7128
