time,secondary_infections
1.1473220740740742,15
2.0050516543209875,24
3.0044594567901233,32
4.008407703703703,36
5.01456987654321,41
6.024653827160494,48
7.033578271604938,58
8.041904592592592,67
9.038347456790124,76
10.05133748148148,86
11.049657283950618,92
12.058993777777777,105
13.05528098765432,123
14.05765412345679,138
15.065344,160
16.072572049382718,178
17.075644444444446,192
18.08655525925926,210
19.093747358024693,235
20.102416987654323,271
21.11628839506173,311
22.124393086419754,357
23.12323634567901,401
24.120544395061728,434
25.139538962962963,463
26.14548938271605,491
27.14648138271605,524
28.15625837037037,554
29.169246024691358,590
30.164491456790124,624
31.175767703703702,643
32.18252641975309,682
33.1918024691358,718
34.21373748148148,748
35.218103703703704,774
36.233110518518515,816
37.249821234567904,844
38.25865402469136,874
39.274499160493825,905
40.2800612345679,935
41.28161856790123,955
42.27767427160494,982
43.285592888888885,1006
44.29135604938271,1034
45.29722587654321,1063
46.30472730864197,1093
47.30222261728395,1108
48.304277728395064,1134
49.317368888888886,1160
50.3223178271605,1182
51.32022558024691,1218
52.33270241975308,1248
53.341267358024695,1278
54.34047288888889,1300
55.35438301234568,1325
56.34962765432099,1349
57.349874172839506,1373
58.363636938271604,1401
59.37102775308642,1428
60.38264928395062,1454
61.39679683950617,1475
62.40643911111111,1501
63.41518222222222,1523
64.41542479012345,1533
65.41089066666666,1551
66.40757925925926,1577
67.4072722962963,1603
68.40542656790123,1627
69.41264711111111,1643
70.41223585185185,1661
71.41544296296296,1691
72.42048671604938,1712
73.41977441975308,1743
74.41907713580247,1781
75.41689995061728,1819
76.41658469135803,1852
77.41314133333333,1876
78.44170666666666,1904
79.43681343209876,1953
80.45366241975309,1984
81.45612404938272,2019
82.46524997530864,2052
83.4708993580247,2092
84.48916029629629,2138
85.50566004938271,2175
86.52210528395062,2218
87.53133748148149,2257
88.53946903703704,2309
89.547035654321,2348
90.56104335802469,2392
91.5651421234568,2437
92.58483634567901,2479
93.60445037037037,2513
94.61222281481481,2567
95.62574775308642,2605
96.64714508641975,2651
97.64467792592593,2700
98.66199980246914,2744
99.6571144691358,2777
100.67009145679012,2817
101.67673402469136,2855
102.69394251851851,2887
103.71050429629629,2929
104.72348958024692,2973
105.73577718518519,3023
106.74639644444444,3080
107.75165906172839,3139
108.75472513580247,3188
109.78416592592592,3243
110.80289303703704,3302
111.81891041975308,3349
112.84464750617283,3404
113.84713797530864,3456
114.85218488888889,3522
115.87482390123456,3575
116.92019120987655,3644
117.95798281481481,3702
118.97606874074074,3757
119.99946034567901,3821
121.02630162962963,3893
122.04957116049383,3953
123.06106390123456,4005
124.0831944691358,4073
125.08039664197531,4126
126.08538508641975,4184
127.11994666666666,4234
128.11608572839506,4301
129.11464098765433,4357
130.13469155555555,4412
131.14682666666667,4467
132.16189985185184,4526
133.20872138271605,4599
134.224,4661
135.246368,4727
136.26036543209875,4787
137.29326972839507,4854
138.29179061728394,4916
139.32388661728396,4982
140.3569892345679,5045
141.40200375308643,5104
142.43195614814815,5166
143.4617639506173,5222
144.46954390123457,5293
